state_id,city,state,lat,lng
644acdf0a6ac80d10e860547,Makakilo,Hawaii,21.3591,-158.0813
644acdf0a6ac80d10e86053c,Avon,Indiana,39.7601,-86.3916
644acdf0a6ac80d10e860528,Mineola,New York,40.747,-73.6394
644acdf0a6ac80d10e86052a,Grayslake,Illinois,42.3405,-88.0338
644acdf0a6ac80d10e860534,Willmar,Minnesota,45.1216,-95.0569
644acdf0a6ac80d10e86052d,Murrysville,Pennsylvania,40.4456,-79.6554
644acdf0a6ac80d10e860538,Arnold,Missouri,38.4297,-90.3733
644acdf0a6ac80d10e86052b,Fort Walton Beach,Florida,30.4255,-86.6222
644acdf0a6ac80d10e860536,Hyattsville,Maryland,38.9613,-76.9548
644acdf0a6ac80d10e86053f,South Milwaukee,Wisconsin,42.912,-87.8627
644acdf0a6ac80d10e86053f,Germantown,Wisconsin,43.2343,-88.1217
644acdf0a6ac80d10e86053b,Lebanon,Ohio,39.4254,-84.2133
644acdf0a6ac80d10e860536,Langley Park,Maryland,38.9897,-76.9808
644acdf0a6ac80d10e86053b,Parma Heights,Ohio,41.3865,-81.7637
644acdf0a6ac80d10e86052a,Harvey,Illinois,41.6076,-87.652
644acdf0a6ac80d10e860528,West Hempstead,New York,40.6959,-73.6507
644acdf0a6ac80d10e860531,Green Valley,Arizona,31.8393,-111.0009
644acdf0a6ac80d10e86053e,Lincolnia,Virginia,38.8158,-77.1543
644acdf0a6ac80d10e860541,North Ogden,Utah,41.3123,-111.9584
644acdf0a6ac80d10e860529,Mead Valley,California,33.8333,-117.2852
644acdf0a6ac80d10e86054a,Helena,Alabama,33.2837,-86.8791
644acdf0a6ac80d10e860532,Adrian,Michigan,41.8994,-84.0447
644acdf0a6ac80d10e86054d,Pittsburg,Kansas,37.4129,-94.6985
644acdf0a6ac80d10e860533,Mill Creek,Washington,47.8631,-122.2037
644acdf0a6ac80d10e86052c,Murphy,Texas,33.0186,-96.6105
644acdf0a6ac80d10e860534,South St. Paul,Minnesota,44.8877,-93.0411
644acdf0a6ac80d10e86052e,Suwanee,Georgia,34.0508,-84.0686
644acdf0a6ac80d10e860529,Coronado,California,32.6649,-117.1604
644acdf0a6ac80d10e86052a,Libertyville,Illinois,42.287,-87.967
644acdf0a6ac80d10e860529,La Cañada Flintridge,California,34.2097,-118.2002
644acdf0a6ac80d10e860533,Covington,Washington,47.3667,-122.1045
644acdf0a6ac80d10e860542,Tullahoma,Tennessee,35.3721,-86.2172
644acdf0a6ac80d10e860529,Rosamond,California,34.8658,-118.2155
644acdf0a6ac80d10e860532,Marquette,Michigan,46.544,-87.4082
644acdf0a6ac80d10e86053b,Sidney,Ohio,40.2891,-84.1667
644acdf0a6ac80d10e860544,Bethany,Oklahoma,35.5071,-97.6418
644acdf0a6ac80d10e860533,Battle Ground,Washington,45.7766,-122.5413
644acdf0a6ac80d10e860551,Pleasantville,New Jersey,39.39,-74.5169
644acdf0a6ac80d10e86052c,Stephenville,Texas,32.2147,-98.2205
644acdf0a6ac80d10e86052a,Yorkville,Illinois,41.6563,-88.4507
644acdf0a6ac80d10e860534,West St. Paul,Minnesota,44.9018,-93.0858
644acdf0a6ac80d10e86052e,Snellville,Georgia,33.8562,-84.0038
644acdf0a6ac80d10e860532,Ypsilanti,Michigan,42.244,-83.6208
644acdf0a6ac80d10e860533,Five Corners,Washington,45.6883,-122.5738
644acdf0a6ac80d10e860529,Oroville,California,39.4999,-121.5634
644acdf0a6ac80d10e86054e,Bryant,Arkansas,34.6152,-92.4914
644acdf0a6ac80d10e860537,Elko,Nevada,40.8381,-115.7678
644acdf0a6ac80d10e860538,Old Jamestown,Missouri,38.8394,-90.2847
644acdf0a6ac80d10e86054b,Hanahan,South Carolina,32.9302,-80.0027
644acdf0a6ac80d10e860534,Northfield,Minnesota,44.455,-93.1698
644acdf0a6ac80d10e860534,Forest Lake,Minnesota,45.2536,-92.9582
644acdf0a6ac80d10e860529,Agoura Hills,California,34.151,-118.7609
644acdf0a6ac80d10e86053b,Piqua,Ohio,40.1506,-84.2441
644acdf0a6ac80d10e860532,Monroe,Michigan,41.9155,-83.3849
644acdf0a6ac80d10e860528,Lynbrook,New York,40.6579,-73.6742
644acdf0a6ac80d10e86053b,Painesville,Ohio,41.724,-81.2536
644acdf0a6ac80d10e86052a,Crest Hill,Illinois,41.5723,-88.1124
644acdf0a6ac80d10e860536,Rosedale,Maryland,39.3266,-76.5084
644acdf0a6ac80d10e860551,Palisades Park,New Jersey,40.8472,-73.9966
644acdf0a6ac80d10e860551,Glassboro,New Jersey,39.7014,-75.1113
644acdf0a6ac80d10e860539,Sherwood,Oregon,45.3594,-122.8427
644acdf0a6ac80d10e860528,East Northport,New York,40.8791,-73.3233
644acdf0a6ac80d10e86052e,Perry,Georgia,32.472,-83.7283
644acdf0a6ac80d10e860554,Saco,Maine,43.539,-70.4624
644acdf0a6ac80d10e86052b,Marion Oaks,Florida,29.0011,-82.1953
644acdf0a6ac80d10e860533,Bothell West,Washington,47.8056,-122.2401
644acdf0a6ac80d10e86052c,Plainview,Texas,34.1911,-101.7235
644acdf0a6ac80d10e86054a,Foley,Alabama,30.3983,-87.665
644acdf0a6ac80d10e860529,La Crescenta-Montrose,California,34.2322,-118.2353
644acdf0a6ac80d10e860535,Clifton,Colorado,39.0764,-108.4605
644acdf0a6ac80d10e86052b,Palm Valley,Florida,30.2011,-81.3948
644acdf0a6ac80d10e86053b,Mayfield Heights,Ohio,41.5174,-81.4534
644acdf0a6ac80d10e860535,Montrose,Colorado,38.4689,-107.859
644acdf0a6ac80d10e86052a,Montgomery,Illinois,41.7237,-88.3633
644acdf0a6ac80d10e860554,Westbrook,Maine,43.6954,-70.3539
644acdf0a6ac80d10e860535,Sherrelwood,Colorado,39.839,-105.0014
644acdf0a6ac80d10e860546,Shenandoah,Louisiana,30.4019,-91.002
644acdf0a6ac80d10e86055a,South Burlington,Vermont,44.4622,-73.2202
644acdf0a6ac80d10e860535,Golden,Colorado,39.7406,-105.2118
644acdf0a6ac80d10e86052a,Frankfort,Illinois,41.4892,-87.8363
644acdf0a6ac80d10e860537,Mesquite,Nevada,36.8032,-114.133
644acdf0a6ac80d10e86053b,Whitehall,Ohio,39.9682,-82.8833
644acdf0a6ac80d10e860551,Morristown,New Jersey,40.7967,-74.4772
644acdf0a6ac80d10e860529,East Hemet,California,33.7301,-116.941
644acdf0a6ac80d10e860529,Imperial,California,32.839,-115.572
644acdf0a6ac80d10e86054c,North Liberty,Iowa,41.7438,-91.6112
644acdf0a6ac80d10e86052b,World Golf Village,Florida,29.9654,-81.4896
644acdf0a6ac80d10e860528,Plattsburgh,New York,44.6951,-73.4563
644acdf0a6ac80d10e860528,Hauppauge,New York,40.8211,-73.2109
644acdf0a6ac80d10e860529,Albany,California,37.8897,-122.3018
644acdf0a6ac80d10e860538,Rolla,Missouri,37.9459,-91.7607
644acdf0a6ac80d10e86052c,Pecan Grove,Texas,29.6235,-95.733
644acdf0a6ac80d10e86052c,Ennis,Texas,32.3254,-96.6347
644acdf0a6ac80d10e86053b,Forest Park,Ohio,39.2861,-84.5258
644acdf0a6ac80d10e86053b,Oregon,Ohio,41.6524,-83.4321
644acdf0a6ac80d10e860544,Sand Springs,Oklahoma,36.1353,-96.1283
644acdf0a6ac80d10e86052c,Portland,Texas,27.8942,-97.3278
644acdf0a6ac80d10e86052a,Mokena,Illinois,41.5327,-87.8781
644acdf0a6ac80d10e860529,Shafter,California,35.4794,-119.2013
644acdf0a6ac80d10e860529,Prunedale,California,36.8064,-121.6555
644acdf0a6ac80d10e860533,Port Angeles,Washington,48.1141,-123.4565
644acdf0a6ac80d10e86053d,Kinston,North Carolina,35.2747,-77.5939
644acdf0a6ac80d10e86052a,Evergreen Park,Illinois,41.7213,-87.7013
644acdf0a6ac80d10e860533,Monroe,Washington,47.8595,-121.9851
644acdf0a6ac80d10e86053b,Miamisburg,Ohio,39.6322,-84.2724
644acdf0a6ac80d10e86052d,Carlisle,Pennsylvania,40.2,-77.2034
644acdf0a6ac80d10e860529,South El Monte,California,34.0493,-118.0484
644acdf0a6ac80d10e86052e,Forest Park,Georgia,33.6209,-84.359
644acdf0a6ac80d10e860544,Mustang,Oklahoma,35.3917,-97.7246
644acdf0a6ac80d10e860533,Arlington,Washington,48.1701,-122.1442
644acdf0a6ac80d10e860531,Nogales,Arizona,31.3624,-110.9336
644acdf0a6ac80d10e86053f,Howard,Wisconsin,44.5703,-88.0928
644acdf0a6ac80d10e86053b,Broadview Heights,Ohio,41.3196,-81.6779
644acdf0a6ac80d10e860528,North Amityville,New York,40.7005,-73.4119
644acdf0a6ac80d10e860533,Salmon Creek,Washington,45.7099,-122.6632
644acdf0a6ac80d10e86052a,Lake Zurich,Illinois,42.1956,-88.087
644acdf0a6ac80d10e86053c,St. John,Indiana,41.4429,-87.4697
644acdf0a6ac80d10e860529,Casa de Oro-Mount Helix,California,32.764,-116.9688
644acdf0a6ac80d10e860529,Hermosa Beach,California,33.8653,-118.3962
644acdf0a6ac80d10e860536,Westminster,Maryland,39.5796,-77.0067
644acdf0a6ac80d10e860529,South San Jose Hills,California,34.0123,-117.9043
644acdf0a6ac80d10e86053e,Culpeper,Virginia,38.4704,-78.0001
644acdf0a6ac80d10e86052b,Bayshore Gardens,Florida,27.4345,-82.5793
644acdf0a6ac80d10e86052a,Homewood,Illinois,41.5591,-87.661
644acdf0a6ac80d10e86053c,Shelbyville,Indiana,39.5352,-85.7793
644acdf0a6ac80d10e860528,Lackawanna,New York,42.8182,-78.8325
644acdf0a6ac80d10e86052b,Englewood,Florida,26.9717,-82.3524
644acdf0a6ac80d10e86052c,Universal City,Texas,29.5521,-98.3074
644acdf0a6ac80d10e860536,Arbutus,Maryland,39.2428,-76.6922
644acdf0a6ac80d10e86053d,Waxhaw,North Carolina,34.9363,-80.7439
644acdf0a6ac80d10e86054a,Prichard,Alabama,30.7735,-88.1301
644acdf0a6ac80d10e86052c,Alamo,Texas,26.181,-98.1177
644acdf0a6ac80d10e86052d,West Mifflin,Pennsylvania,40.3581,-79.9073
644acdf0a6ac80d10e860528,Nanuet,New York,41.0957,-74.0155
644acdf0a6ac80d10e86052b,Midway,Florida,30.4169,-87.0229
644acdf0a6ac80d10e86052b,Nocatee,Florida,30.0927,-81.4095
644acdf0a6ac80d10e86053e,Meadowbrook,Virginia,37.4301,-77.474
644acdf0a6ac80d10e860539,Altamont,Oregon,42.198,-121.7248
644acdf0a6ac80d10e860529,Arvin,California,35.1944,-118.8306
644acdf0a6ac80d10e860534,Otsego,Minnesota,45.266,-93.6201
644acdf0a6ac80d10e860536,Seabrook,Maryland,38.9802,-76.8502
644acdf0a6ac80d10e86052b,Hunters Creek,Florida,28.361,-81.4358
644acdf0a6ac80d10e860529,Valle Vista,California,33.7436,-116.8871
644acdf0a6ac80d10e86053b,Ashland,Ohio,40.8668,-82.3156
644acdf0a6ac80d10e860543,Madisonville,Kentucky,37.3409,-87.5034
644acdf0a6ac80d10e860529,Stevenson Ranch,California,34.3894,-118.5883
644acdf0a6ac80d10e86052a,Brookfield,Illinois,41.8245,-87.847
644acdf0a6ac80d10e860538,Warrensburg,Missouri,38.7627,-93.726
644acdf0a6ac80d10e860551,Hawthorne,New Jersey,40.9579,-74.1582
644acdf0a6ac80d10e860543,Erlanger,Kentucky,39.0109,-84.5864
644acdf0a6ac80d10e860541,Hurricane,Utah,37.1487,-113.3517
644acdf0a6ac80d10e860529,Orinda,California,37.8808,-122.179
644acdf0a6ac80d10e860528,Holtsville,New York,40.8124,-73.0447
644acdf0a6ac80d10e86052a,Lake Forest,Illinois,42.238,-87.8596
644acdf0a6ac80d10e86052a,East St. Louis,Illinois,38.6155,-90.1304
644acdf0a6ac80d10e86052b,Sweetwater,Florida,25.7785,-80.376
644acdf0a6ac80d10e86052b,Lynn Haven,Florida,30.2337,-85.637
644acdf0a6ac80d10e860532,Ferndale,Michigan,42.4592,-83.1313
644acdf0a6ac80d10e86052c,Angleton,Texas,29.1721,-95.4293
644acdf0a6ac80d10e860536,Lake Shore,Maryland,39.103,-76.4876
644acdf0a6ac80d10e860541,Brigham City,Utah,41.5035,-112.0453
644acdf0a6ac80d10e86053d,Lexington,North Carolina,35.8018,-80.2682
644acdf0a6ac80d10e860528,Syosset,New York,40.8157,-73.502
644acdf0a6ac80d10e86054c,Altoona,Iowa,41.6483,-93.4783
644acdf0a6ac80d10e86054d,Liberal,Kansas,37.0466,-100.9295
644acdf0a6ac80d10e860532,Haslett,Michigan,42.7525,-84.402
644acdf0a6ac80d10e86052c,Orange,Texas,30.1226,-93.7607
644acdf0a6ac80d10e860532,Cutlerville,Michigan,42.8403,-85.6734
644acdf0a6ac80d10e860546,Zachary,Louisiana,30.6643,-91.1634
644acdf0a6ac80d10e860534,Stillwater,Minnesota,45.0573,-92.8313
644acdf0a6ac80d10e86052b,Punta Gorda,Florida,26.8941,-82.0513
644acdf0a6ac80d10e86052a,Deerfield,Illinois,42.1654,-87.8516
644acdf0a6ac80d10e860552,Badger,Alaska,64.8006,-147.3877
644acdf0a6ac80d10e86052b,Seminole,Florida,27.8435,-82.784
644acdf0a6ac80d10e86053b,Twinsburg,Ohio,41.322,-81.4451
644acdf0a6ac80d10e860533,Ellensburg,Washington,46.9999,-120.5475
644acdf0a6ac80d10e860545,Wallingford Center,Connecticut,41.4499,-72.8189
644acdf0a6ac80d10e86052b,Naples,Florida,26.1504,-81.7936
644acdf0a6ac80d10e86053d,Lumberton,North Carolina,34.6312,-79.0186
644acdf0a6ac80d10e860544,Claremore,Oklahoma,36.3146,-95.6095
644acdf0a6ac80d10e86054b,Five Forks,South Carolina,34.8069,-82.2271
644acdf0a6ac80d10e86052b,Maitland,Florida,28.6295,-81.3718
644acdf0a6ac80d10e860539,Hermiston,Oregon,45.8326,-119.2854
644acdf0a6ac80d10e86053b,White Oak,Ohio,39.2106,-84.606
644acdf0a6ac80d10e860534,Sartell,Minnesota,45.6188,-94.2206
644acdf0a6ac80d10e860551,Preakness,New Jersey,40.9382,-74.2242
644acdf0a6ac80d10e86053e,Merrifield,Virginia,38.8731,-77.2426
644acdf0a6ac80d10e86054e,Maumelle,Arkansas,34.8522,-92.4
644acdf0a6ac80d10e860529,Pinole,California,37.9931,-122.2833
644acdf0a6ac80d10e860551,Tinton Falls,New Jersey,40.2708,-74.0949
644acdf0a6ac80d10e86052a,Matteson,Illinois,41.5095,-87.7468
644acdf0a6ac80d10e860529,Dixon,California,38.4469,-121.825
644acdf0a6ac80d10e860529,Arcata,California,40.8615,-124.0758
644acdf0a6ac80d10e86052a,Alsip,Illinois,41.6701,-87.7368
644acdf0a6ac80d10e860536,Cumberland,Maryland,39.6515,-78.7584
644acdf0a6ac80d10e86053e,Midlothian,Virginia,37.4856,-77.6522
644acdf0a6ac80d10e860528,East Massapequa,New York,40.6742,-73.4359
644acdf0a6ac80d10e860543,Winchester,Kentucky,38.0018,-84.1908
644acdf0a6ac80d10e86053b,Sylvania,Ohio,41.71,-83.7092
644acdf0a6ac80d10e860539,Cedar Mill,Oregon,45.5355,-122.8006
644acdf0a6ac80d10e86053b,Norwood,Ohio,39.1605,-84.4535
644acdf0a6ac80d10e86052a,Bourbonnais,Illinois,41.183,-87.8784
644acdf0a6ac80d10e860535,Durango,Colorado,37.2659,-107.8781
644acdf0a6ac80d10e860539,Central Point,Oregon,42.3764,-122.9111
644acdf0a6ac80d10e860545,Ansonia,Connecticut,41.3443,-73.0689
644acdf0a6ac80d10e860550,Gautier,Mississippi,30.4106,-88.6568
644acdf0a6ac80d10e860538,Affton,Missouri,38.5499,-90.3264
644acdf0a6ac80d10e860541,Highland,Utah,40.4276,-111.7957
644acdf0a6ac80d10e86053f,Fox Crossing,Wisconsin,44.2228,-88.4763
644acdf0a6ac80d10e86053e,Franklin Farm,Virginia,38.9133,-77.3969
644acdf0a6ac80d10e860554,Augusta,Maine,44.3341,-69.7319
644acdf0a6ac80d10e86052b,Cocoa,Florida,28.382,-80.7675
644acdf0a6ac80d10e86052b,Bartow,Florida,27.8868,-81.8214
644acdf0a6ac80d10e860529,Rosedale,California,35.3886,-119.2058
644acdf0a6ac80d10e86052c,Brownwood,Texas,31.7127,-98.9767
644acdf0a6ac80d10e860534,Hopkins,Minnesota,44.9259,-93.4056
644acdf0a6ac80d10e86052b,Bradfordville,Florida,30.5735,-84.2055
644acdf0a6ac80d10e86052e,Thomasville,Georgia,30.8394,-83.9782
644acdf0a6ac80d10e860551,Point Pleasant,New Jersey,40.0772,-74.0702
644acdf0a6ac80d10e860529,Greenfield,California,36.3242,-121.2428
644acdf0a6ac80d10e86053b,Springboro,Ohio,39.5615,-84.2348
644acdf0a6ac80d10e860529,Chowchilla,California,37.1095,-120.2349
644acdf0a6ac80d10e860538,Ferguson,Missouri,38.749,-90.295
644acdf0a6ac80d10e860544,Altus,Oklahoma,34.6565,-99.3061
644acdf0a6ac80d10e860551,Harrison,New Jersey,40.7431,-74.1531
644acdf0a6ac80d10e860529,Santa Fe Springs,California,33.9329,-118.0625
644acdf0a6ac80d10e86052a,Bensenville,Illinois,41.9579,-87.9442
644acdf0a6ac80d10e860551,Rutherford,New Jersey,40.8203,-74.1057
644acdf0a6ac80d10e86052a,Bellwood,Illinois,41.8829,-87.8762
644acdf0a6ac80d10e860551,Colonia,New Jersey,40.5926,-74.3148
644acdf0a6ac80d10e860528,North Babylon,New York,40.7314,-73.3248
644acdf0a6ac80d10e860528,Ronkonkoma,New York,40.8037,-73.1246
644acdf0a6ac80d10e860536,Beltsville,Maryland,39.0394,-76.9211
644acdf0a6ac80d10e860536,Oxon Hill,Maryland,38.7884,-76.9727
644acdf0a6ac80d10e860538,Concord,Missouri,38.5117,-90.3574
644acdf0a6ac80d10e86053f,Onalaska,Wisconsin,43.8883,-91.2075
644acdf0a6ac80d10e86053e,Buckhall,Virginia,38.7239,-77.4476
644acdf0a6ac80d10e86053b,Berea,Ohio,41.3696,-81.8641
644acdf0a6ac80d10e86052a,Round Lake,Illinois,42.3435,-88.1059
644acdf0a6ac80d10e86052a,Ottawa,Illinois,41.3555,-88.8261
644acdf0a6ac80d10e86053f,Wisconsin Rapids,Wisconsin,44.3927,-89.8265
644acdf0a6ac80d10e86053f,Marshfield,Wisconsin,44.6627,-90.1728
644acdf0a6ac80d10e86055b,Sheridan,Wyoming,44.7961,-106.9642
644acdf0a6ac80d10e860538,Creve Coeur,Missouri,38.662,-90.443
644acdf0a6ac80d10e86052d,Johnstown,Pennsylvania,40.326,-78.9194
644acdf0a6ac80d10e86052e,Fayetteville,Georgia,33.4501,-84.471
644acdf0a6ac80d10e86052b,Country Walk,Florida,25.633,-80.4353
644acdf0a6ac80d10e860535,Cimarron Hills,Colorado,38.8597,-104.6995
644acdf0a6ac80d10e86053d,Knightdale,North Carolina,35.7911,-78.4966
644acdf0a6ac80d10e86053e,Sudley,Virginia,38.7878,-77.4961
644acdf0a6ac80d10e860529,Phelan,California,34.4398,-117.5248
644acdf0a6ac80d10e86053b,Brook Park,Ohio,41.4036,-81.8219
644acdf0a6ac80d10e86052d,West Chester,Pennsylvania,39.9601,-75.6058
644acdf0a6ac80d10e86052b,San Carlos Park,Florida,26.4765,-81.8193
644acdf0a6ac80d10e860528,North Massapequa,New York,40.7031,-73.4678
644acdf0a6ac80d10e86054d,Newton,Kansas,38.0368,-97.3449
644acdf0a6ac80d10e860528,Melville,New York,40.7824,-73.4088
644acdf0a6ac80d10e860542,Springfield,Tennessee,36.4949,-86.8711
644acdf0a6ac80d10e86052c,Palestine,Texas,31.7544,-95.6471
644acdf0a6ac80d10e860528,North Bay Shore,New York,40.7602,-73.2617
644acdf0a6ac80d10e86052d,Lansdale,Pennsylvania,40.2417,-75.2812
644acdf0a6ac80d10e86054b,North Myrtle Beach,South Carolina,33.8232,-78.7082
644acdf0a6ac80d10e86052c,Nederland,Texas,29.9707,-94.0015
644acdf0a6ac80d10e860556,Martinsburg,West Virginia,39.4582,-77.9776
644acdf0a6ac80d10e860532,Trenton,Michigan,42.1394,-83.1929
644acdf0a6ac80d10e860536,Parole,Maryland,38.9863,-76.5518
644acdf0a6ac80d10e860533,Fairwood,Washington,47.4467,-122.143
644acdf0a6ac80d10e86052c,Lakeway,Texas,30.3544,-97.9864
644acdf0a6ac80d10e86053c,Logansport,Indiana,40.7472,-86.352
644acdf0a6ac80d10e86053d,Elizabeth City,North Carolina,36.2942,-76.236
644acdf0a6ac80d10e860529,Nipomo,California,35.0319,-120.4985
644acdf0a6ac80d10e86052d,Phoenixville,Pennsylvania,40.1359,-75.5201
644acdf0a6ac80d10e86052a,Franklin Park,Illinois,41.9361,-87.8794
644acdf0a6ac80d10e860534,Albert Lea,Minnesota,43.6548,-93.3643
644acdf0a6ac80d10e86054a,Selma,Alabama,32.4166,-87.0336
644acdf0a6ac80d10e860529,Arroyo Grande,California,35.1241,-120.5845
644acdf0a6ac80d10e860551,Dover,New Jersey,40.8859,-74.5597
644acdf0a6ac80d10e86053d,Harrisburg,North Carolina,35.3125,-80.6485
644acdf0a6ac80d10e86053e,Hybla Valley,Virginia,38.7484,-77.0821
644acdf0a6ac80d10e86053b,Tallmadge,Ohio,41.1023,-81.4216
644acdf0a6ac80d10e86052b,Pinecrest,Florida,25.665,-80.3042
644acdf0a6ac80d10e86052c,Cinco Ranch,Texas,29.7395,-95.7607
644acdf0a6ac80d10e860543,Burlington,Kentucky,39.0223,-84.7217
644acdf0a6ac80d10e86052a,Palos Hills,Illinois,41.6986,-87.8266
644acdf0a6ac80d10e86053e,Kingstowne,Virginia,38.7625,-77.1444
644acdf0a6ac80d10e86053b,Portsmouth,Ohio,38.7538,-82.9445
644acdf0a6ac80d10e860556,Fairmont,West Virginia,39.4768,-80.1491
644acdf0a6ac80d10e860544,Durant,Oklahoma,33.9949,-96.3923
644acdf0a6ac80d10e860528,North Valley Stream,New York,40.684,-73.7077
644acdf0a6ac80d10e860528,Wantagh,New York,40.6686,-73.5104
644acdf0a6ac80d10e86054c,Clive,Iowa,41.6147,-93.798
644acdf0a6ac80d10e86053b,Niles,Ohio,41.1879,-80.7531
644acdf0a6ac80d10e86054a,Tillmans Corner,Alabama,30.5819,-88.2128
644acdf0a6ac80d10e860538,Republic,Missouri,37.1452,-93.4446
644acdf0a6ac80d10e86053e,Franconia,Virginia,38.7682,-77.1587
644acdf0a6ac80d10e860538,Manchester,Missouri,38.583,-90.5064
644acdf0a6ac80d10e86052b,Tavares,Florida,28.792,-81.7352
644acdf0a6ac80d10e860530,Newburyport,Massachusetts,42.8124,-70.8878
644acdf0a6ac80d10e860552,Knik-Fairview,Alaska,61.5082,-149.6252
644acdf0a6ac80d10e860550,Ocean Springs,Mississippi,30.4082,-88.7861
644acdf0a6ac80d10e86052c,Seagoville,Texas,32.653,-96.5456
644acdf0a6ac80d10e860547,Schofield Barracks,Hawaii,21.4936,-158.0617
644acdf0a6ac80d10e86052b,Gibsonton,Florida,27.826,-82.3761
644acdf0a6ac80d10e860544,McAlester,Oklahoma,34.9257,-95.7734
644acdf0a6ac80d10e860528,Amsterdam,New York,42.942,-74.1906
644acdf0a6ac80d10e86052e,Kingsland,Georgia,30.8194,-81.7216
644acdf0a6ac80d10e860528,Lake Ronkonkoma,New York,40.8297,-73.1128
644acdf0a6ac80d10e86053d,Lenoir,North Carolina,35.9094,-81.5249
644acdf0a6ac80d10e86052e,St. Marys,Georgia,30.7567,-81.5722
644acdf0a6ac80d10e86053f,Cudahy,Wisconsin,42.9467,-87.8641
644acdf0a6ac80d10e86052b,Trinity,Florida,28.1809,-82.6582
644acdf0a6ac80d10e86052c,Steiner Ranch,Texas,30.3654,-97.896
644acdf0a6ac80d10e86053f,Menasha,Wisconsin,44.2125,-88.4271
644acdf0a6ac80d10e860539,Lebanon,Oregon,44.5317,-122.9071
644acdf0a6ac80d10e860545,Willimantic,Connecticut,41.7171,-72.2114
644acdf0a6ac80d10e860534,St. Michael,Minnesota,45.2014,-93.692
644acdf0a6ac80d10e86052a,Sycamore,Illinois,41.9957,-88.6821
644acdf0a6ac80d10e86052e,North Druid Hills,Georgia,33.8185,-84.3254
644acdf0a6ac80d10e86052b,Upper Grand Lagoon,Florida,30.169,-85.7407
644acdf0a6ac80d10e86052a,Charleston,Illinois,39.4842,-88.1781
644acdf0a6ac80d10e86053e,Colonial Heights,Virginia,37.265,-77.3969
644acdf0a6ac80d10e860529,Blythe,California,33.6219,-114.6195
644acdf0a6ac80d10e86053b,Steubenville,Ohio,40.3653,-80.6519
644acdf0a6ac80d10e86052a,Jacksonville,Illinois,39.7292,-90.2317
644acdf0a6ac80d10e86053e,Burke Centre,Virginia,38.7903,-77.2999
644acdf0a6ac80d10e860546,Natchitoches,Louisiana,31.7315,-93.0975
644acdf0a6ac80d10e86053b,Ashtabula,Ohio,41.8805,-80.7984
644acdf0a6ac80d10e860539,Canby,Oregon,45.2652,-122.6867
644acdf0a6ac80d10e860529,Bostonia,California,32.8189,-116.948
644acdf0a6ac80d10e86052c,La Marque,Texas,29.3683,-94.9941
644acdf0a6ac80d10e860528,Scarsdale,New York,40.9902,-73.7773
644acdf0a6ac80d10e860536,Maryland City,Maryland,39.1016,-76.8051
644acdf0a6ac80d10e86053d,Boone,North Carolina,36.2111,-81.6669
644acdf0a6ac80d10e86052c,White Settlement,Texas,32.7554,-97.4605
644acdf0a6ac80d10e860542,Sevierville,Tennessee,35.8872,-83.5678
644acdf0a6ac80d10e860528,Roosevelt,New York,40.6797,-73.5837
644acdf0a6ac80d10e860529,Castaic,California,34.4818,-118.6316
644acdf0a6ac80d10e86052c,Alice,Texas,27.7556,-98.0653
644acdf0a6ac80d10e86052c,Alton,Texas,26.2884,-98.3098
644acdf0a6ac80d10e860533,Centralia,Washington,46.7223,-122.9696
644acdf0a6ac80d10e86052c,Crowley,Texas,32.5781,-97.3585
644acdf0a6ac80d10e86053f,Oconomowoc,Wisconsin,43.0996,-88.4948
644acdf0a6ac80d10e860536,Redland,Maryland,39.1339,-77.1464
644acdf0a6ac80d10e860551,Dumont,New Jersey,40.9452,-73.9923
644acdf0a6ac80d10e86053e,Laurel,Virginia,37.6375,-77.5062
644acdf0a6ac80d10e860538,Farmington,Missouri,37.7822,-90.4282
644acdf0a6ac80d10e86052a,Shorewood,Illinois,41.5169,-88.2146
644acdf0a6ac80d10e86052d,McKeesport,Pennsylvania,40.3418,-79.844
644acdf0a6ac80d10e860528,Cohoes,New York,42.7732,-73.7077
644acdf0a6ac80d10e86052a,Cary,Illinois,42.2129,-88.2494
644acdf0a6ac80d10e86052c,Bay City,Texas,28.9838,-95.9601
644acdf0a6ac80d10e86052b,Groveland,Florida,28.6098,-81.8246
644acdf0a6ac80d10e86054a,Cullman,Alabama,34.1775,-86.8407
644acdf0a6ac80d10e86052a,North Aurora,Illinois,41.8086,-88.3414
644acdf0a6ac80d10e860551,Ocean Acres,New Jersey,39.743,-74.2805
644acdf0a6ac80d10e86053b,North Canton,Ohio,40.8742,-81.3971
644acdf0a6ac80d10e86052b,Panama City Beach,Florida,30.237,-85.8776
644acdf0a6ac80d10e86053b,Tiffin,Ohio,41.1165,-83.1805
644acdf0a6ac80d10e86053e,Bon Air,Virginia,37.5187,-77.5713
644acdf0a6ac80d10e860546,Gretna,Louisiana,29.9101,-90.0515
644acdf0a6ac80d10e86052a,Godfrey,Illinois,38.9577,-90.2156
644acdf0a6ac80d10e86054e,El Dorado,Arkansas,33.2184,-92.664
644acdf0a6ac80d10e860529,Cameron Park,California,38.6738,-120.9872
644acdf0a6ac80d10e860536,Calverton,Maryland,39.0578,-76.9488
644acdf0a6ac80d10e86052e,Winder,Georgia,33.9917,-83.7218
644acdf0a6ac80d10e86054a,Troy,Alabama,31.8021,-85.9664
